"price","bedrooms","bathrooms","sqft_living","floors","waterfront","view","condition","grade","zipcode","lat","long","age","renovated","basement_percent","lot_percent","price_sqft"
725000,4,2.5,3040,2,0,0,4,10,98027,47.4872,-122.066,27,0,0,0.0863611829209397,238.486842105263
515000,3,1.75,1900,1,0,0,4,7,98106,47.5677,-122.363,90,0,0.5,0.38,271.052631578947
1135000,5,3.75,4700,2,0,0,3,10,98033,47.6624,-122.197,8,0,0.376595744680851,0.41826110171754,241.489361702128
968060,4,2.5,2620,1,0,2,4,7,98033,47.6623,-122.196,64,1,0.400763358778626,0.161728395061728,369.488549618321
230000,3,2.5,1920,2,0,0,3,8,98055,47.4818,-122.231,26,0,0,0.209150326797386,119.791666666667
157500,2,1,670,1,0,0,3,5,98108,47.5271,-122.326,110,0,0,0.148888888888889,235.074626865672
240000,3,2,1330,1,0,0,4,7,98108,47.5255,-122.327,114,0,0.526315789473684,0.221666666666667,180.451127819549
250000,2,1,860,1,0,0,3,7,98108,47.5263,-122.325,90,0,0,0.199074074074074,290.697674418605
279000,3,1,1320,1.5,0,0,3,7,98108,47.5288,-122.325,101,0,0,0.229565217391304,211.363636363636
270000,4,1.75,1560,2,0,0,3,7,98108,47.5292,-122.323,21,0,0,0.363636363636364,173.076923076923
155000,3,1,1250,1,0,0,2,7,98108,47.5292,-122.323,65,0,0.176,0.2,124
3e+05,5,2.5,2760,2,0,0,3,8,98108,47.5289,-122.321,8,0,0,0.46,108.695652173913
235000,2,1,1010,1,0,0,3,7,98108,47.5283,-122.32,73,0,0,0.134666666666667,232.673267326733
337000,3,1.75,1400,1,0,0,4,7,98108,47.5283,-122.321,95,0,0.5,0.233333333333333,240.714285714286
4e+05,5,1.75,2300,2,0,0,3,7,98108,47.528,-122.32,109,0,0,0.342261904761905,173.913043478261
315000,4,2,1210,1,0,0,4,7,98108,47.5275,-122.321,74,0,0,0.284705882352941,260.330578512397
210000,2,1,1100,1.5,0,0,4,6,98108,47.5275,-122.323,115,0,0,0.183333333333333,190.909090909091
255000,3,1,1340,1.5,0,0,4,7,98108,47.5272,-122.322,94,0,0,0.218954248366013,190.298507462687
350000,3,1.5,1870,1,0,0,3,7,98108,47.5224,-122.318,91,0,0.401069518716578,0.207777777777778,187.16577540107
315450,3,1.75,1130,1.5,0,0,4,7,98108,47.5254,-122.318,106,0,0,0.150666666666667,279.159292035398
337500,3,1,1020,1.5,0,0,3,7,98108,47.5254,-122.318,115,0,0,0.17,330.882352941176
439000,3,2.25,3020,3,0,2,3,8,98108,47.5249,-122.319,21,0,0.344370860927152,0.503333333333333,145.364238410596
174900,3,1,1100,1.5,0,0,2,6,98108,47.5279,-122.318,88,0,0,0.183333333333333,159
230000,3,1.75,950,1,0,0,3,6,98108,47.5271,-122.316,75,0,0.168421052631579,0.158333333333333,242.105263157895
155000,1,1,720,1,0,0,3,6,98108,47.5266,-122.316,74,0,0,0.12,215.277777777778
191000,2,1,900,1,0,0,5,6,98108,47.5269,-122.314,109,0,0,0.264705882352941,212.222222222222
299000,4,2,2320,1,0,0,3,7,98108,47.5246,-122.325,71,1,0.258620689655172,0.193333333333333,128.879310344828
299900,4,2.5,2200,2,0,0,3,8,98042,47.3482,-122.153,11,0,0,0.383944153577661,136.318181818182
337000,4,2.5,3200,2,0,0,3,8,98042,47.3486,-122.153,11,0,0,0.554400554400554,105.3125
270000,4,2.5,2350,2,0,0,3,8,98042,47.3494,-122.153,12,0,0,0.402742073693231,114.893617021277
359950,4,2.5,3010,2,0,0,3,8,98042,47.3492,-122.152,11,0,0,0.527977547798632,119.584717607973
325000,4,2.5,2260,2,0,0,3,8,98042,47.3488,-122.151,13,0,0,0.396352157137846,143.805309734513
294000,3,1,1320,1,0,0,3,7,98178,47.4857,-122.253,61,0,0.25,0.138655462184874,222.727272727273
235000,3,1,1060,1,0,0,3,7,98198,47.3699,-122.309,56,0,0,0.141843971631206,221.698113207547
150000,3,1,1320,1,0,0,3,7,98198,47.3697,-122.309,55,0,0,0.160583941605839,113.636363636364
160000,4,1,1520,1.5,0,0,3,7,98198,47.3706,-122.31,54,0,0,0.208276240065771,105.263157894737
245000,4,1.5,1850,1.5,0,0,4,7,98198,47.3714,-122.309,54,0,0,0.245130515436597,132.432432432432
250000,4,2,2120,1.5,0,0,4,7,98198,47.3722,-122.308,54,0,0,0.24365015515458,117.924528301887
265000,4,1.5,1240,1,0,0,4,7,98198,47.3716,-122.31,54,0,0.104838709677419,0.151998038734984,213.709677419355
216000,3,1,1730,1,0,0,4,7,98198,47.3644,-122.312,53,0,0.317919075144509,0.217610062893082,124.85549132948
285000,5,1.5,1840,1.5,0,0,4,7,98198,47.3668,-122.312,53,0,0,0.228571428571429,154.891304347826
208000,4,2.75,1810,1.5,0,0,3,7,98198,47.3668,-122.31,52,0,0,0.208597441512043,114.917127071823
605000,3,2.5,2960,2,0,0,3,8,98166,47.4358,-122.344,35,0,0,0.159139784946237,204.391891891892
277950,3,2.5,2100,2,0,0,3,7,98023,47.2917,-122.375,22,0,0,0.348779272546089,132.357142857143
235000,3,1,1864,1,0,0,4,7,98002,47.285,-122.206,57,0,0,0.267125250788191,126.072961373391
222000,3,1,990,1,0,0,4,7,98002,47.285,-122.207,57,0,0,0.131648936170213,224.242424242424
270000,3,2.5,1720,1,0,0,4,7,98002,47.2837,-122.207,47,0,0,0.201169590643275,156.976744186047
208000,3,1,1050,1,0,0,5,5,98146,47.4933,-122.338,67,0,0,0.168269230769231,198.095238095238
229000,3,1,1590,1,0,0,3,7,98146,47.4936,-122.337,59,0,0.333333333333333,0.254807692307692,144.025157232704
114000,2,1,730,1,0,0,3,6,98146,47.4943,-122.337,86,0,0,0.140384615384615,156.164383561644
315000,3,2.5,1950,2,0,0,3,7,98146,47.4938,-122.337,13,0,0,0.65,161.538461538462
205000,3,0.75,1080,1,0,0,3,5,98146,47.4936,-122.335,66,0,0,0.214925373134328,189.814814814815
268000,3,2.5,1700,2,0,0,3,7,98168,47.4914,-122.334,0,0,0,0.755555555555556,157.647058823529
382000,4,3.5,2530,2,0,0,3,8,98146,47.4919,-122.336,0,0,0.268774703557312,0.843333333333333,150.98814229249
268000,3,1,1420,1,0,0,3,6,98146,47.4913,-122.336,74,0,0,0.236666666666667,188.732394366197
115000,2,1,940,1,0,0,3,6,98146,47.4907,-122.336,71,0,0,0.156666666666667,122.340425531915
281500,3,1,1270,1,0,0,3,7,98146,47.4921,-122.339,62,0,0,0.169333333333333,221.653543307087
240000,3,1,1280,1.5,0,0,4,6,98146,47.4915,-122.338,60,0,0,0.142222222222222,187.5
295000,1,1,700,1,0,0,4,7,98106,47.5662,-122.364,107,0,0,0.28,421.428571428571
430000,3,2,1860,1,0,0,3,7,98106,47.5662,-122.364,106,1,0.5,0.248,231.182795698925
175000,2,1,660,1,0,0,3,6,98106,47.5664,-122.364,99,0,0,0.132,265.151515151515
336000,3,1.5,1240,1,0,2,3,7,98106,47.5659,-122.36,51,0,0,0.248,270.967741935484
310000,3,1,1520,1,0,0,3,7,98198,47.4164,-122.332,57,0,0.348684210526316,0.233846153846154,203.947368421053
204000,3,1,1200,1.5,0,0,3,6,98198,47.4162,-122.329,79,0,0,0.096,170
335000,4,2.25,2280,1,0,0,4,7,98198,47.4182,-122.332,51,0,0.5,0.304,146.929824561404
280000,3,1,1400,1,0,0,4,6,98198,47.4195,-122.33,59,0,0,0.100178890876565,200
205000,3,1.5,1420,1,0,0,3,7,98198,47.4192,-122.33,28,0,0.352112676056338,0.284,144.366197183099
120000,3,1,1260,1,0,0,3,6,98198,47.4191,-122.33,60,0,0,0.168,95.2380952380952
196000,3,1,1220,1,0,0,3,6,98198,47.4187,-122.329,62,0,0,0.181574639083197,160.655737704918
270000,3,1.5,1230,1,0,0,3,7,98198,47.4202,-122.331,52,0,0,0.164,219.512195121951
295832,5,1,1410,1,0,0,5,7,98198,47.4207,-122.334,59,0,0.319148936170213,0.2203125,209.809929078014
181100,4,1.75,1850,1,0,0,3,7,98198,47.4217,-122.333,60,0,0,0.246666666666667,97.8918918918919
245000,3,1.5,2100,1,0,0,4,7,98198,47.4222,-122.331,60,0,0,0.21,116.666666666667
275000,3,1,1250,1,0,0,3,6,98198,47.4226,-122.327,73,0,0,0.116344005956813,220
337500,3,1.75,1350,1,0,0,4,7,98198,47.4225,-122.328,42,0,0.222222222222222,0.230769230769231,250
210000,3,1,1030,1,0,0,3,7,98198,47.4231,-122.329,48,0,0,0.224743617717652,203.883495145631
265000,3,1.5,1290,1,0,0,3,6,98198,47.4227,-122.332,60,0,0,0.18169014084507,205.426356589147
348000,3,2.5,2370,1,0,3,3,8,98198,47.4091,-122.331,36,0,0.316455696202532,0.316,146.835443037975
328000,4,3.25,3380,2,0,3,3,7,98198,47.4092,-122.33,25,0,0.284023668639053,0.450666666666667,97.0414201183432
394250,3,2,2620,1,0,3,3,7,98198,47.4096,-122.329,32,0,0,0.259226278816662,150.477099236641
368000,3,1.75,2120,1,0,3,4,7,98198,47.4109,-122.329,48,0,0.5,0.18694885361552,173.584905660377
379260,3,2.5,1730,1,0,0,3,7,98198,47.4099,-122.329,23,0,0.23121387283237,0.240211052485421,219.225433526012
279900,3,3.25,2240,2,0,0,3,9,98198,47.4114,-122.334,26,0,0.3125,0.448,124.955357142857
425000,4,2.75,2440,2,0,1,4,7,98198,47.4117,-122.333,57,0,0,0.158968010945338,174.180327868852
470000,4,2.5,2680,1,0,3,4,7,98198,47.4132,-122.328,47,0,0.42910447761194,0.332423716199454,175.373134328358
308130,4,2.5,2300,1,0,3,2,7,98198,47.4125,-122.33,55,0,0.282608695652174,0.306666666666667,133.969565217391
340000,2,1,1700,1,0,2,3,7,98198,47.4131,-122.331,59,0,0.276470588235294,0.253051503423638,200
475000,5,2,2050,1,0,0,3,6,98198,47.4136,-122.333,59,0,0.302439024390244,0.200980392156863,231.707317073171
250000,3,1,990,1,0,0,4,7,98198,47.4151,-122.334,54,0,0,0.122798313073679,252.525252525253
240000,4,1,1220,1,0,0,2,7,98001,47.3341,-122.282,46,0,0.270491803278689,0.151083591331269,196.72131147541
265000,4,1.5,1580,2,0,0,4,7,98001,47.3336,-122.281,44,0,0,0.186584789796882,167.721518987342
190848,4,1.5,1370,1,0,0,3,7,98001,47.3344,-122.28,45,0,0.343065693430657,0.17332995951417,139.305109489051
265000,4,1,1290,1,0,0,3,6,98118,47.5223,-122.286,65,0,0.186046511627907,0.213788531653961,205.426356589147
280000,3,1.75,1670,1,0,0,3,7,98118,47.5209,-122.286,57,0,0.407185628742515,0.276764998342725,167.664670658683
303500,6,4.5,3390,2,0,0,3,8,98118,47.5205,-122.288,8,0,0.28023598820059,0.470833333333333,89.5280235988201
232900,3,1.5,910,1,0,0,3,6,98106,47.5238,-122.356,41,0,0,0.177734375,255.934065934066
294350,3,1,1410,1.5,0,0,3,6,98106,47.5238,-122.355,89,0,0.141843971631206,0.275390625,208.758865248227
107000,2,1,670,1,0,0,4,6,98106,47.5243,-122.358,66,0,0,0.141949152542373,159.701492537313
267100,2,2.5,1250,2,0,0,3,7,98106,47.5243,-122.36,10,0,0.176,0.791139240506329,213.68
372000,4,1,2300,1,0,0,3,7,98106,47.524,-122.359,56,0,0.447826086956522,0.299479166666667,161.739130434783
270000,3,2.5,1350,2,0,0,3,7,98106,47.5218,-122.358,8,0,0.2,1.1354079058032,200
230000,3,2,1160,2,0,0,3,7,98106,47.5225,-122.357,7,0,0.318965517241379,0.988074957410562,198.275862068966
300500,2,1.5,1190,3,0,0,3,8,98106,47.5212,-122.358,5,0,0,1.4856429463171,252.521008403361
256950,2,2,1070,2,0,0,3,9,98106,47.5212,-122.357,6,0,0.327102803738318,1.68503937007874,240.140186915888
259950,2,2,1070,2,0,0,3,9,98106,47.5213,-122.357,7,0,0.327102803738318,1.64869029275809,242.943925233645
299900,3,2.5,1210,2,0,0,3,9,98106,47.5212,-122.357,6,0,0.239669421487603,0.591397849462366,247.851239669421
259950,2,2,1070,2,0,0,3,9,98106,47.5213,-122.357,7,0,0.327102803738318,1.64869029275809,242.943925233645
181000,2,1.5,720,1,0,0,3,6,98106,47.5218,-122.357,61,0,0,0.140625,251.388888888889
475000,3,1.75,1150,1,0,0,3,6,98106,47.5222,-122.357,97,0,0.104347826086957,0.1123046875,413.04347826087
216000,2,1,710,1,0,0,3,6,98106,47.5224,-122.357,97,0,0,0.138671875,304.225352112676
7e+05,3,1.75,1820,1,0,2,3,8,98146,47.5068,-122.386,67,0,0,0.11689145793192,384.615384615385
375000,2,1.5,1130,2,0,0,3,8,98116,47.5638,-122.388,8,0,0.115044247787611,1.2390350877193,331.858407079646
388000,3,3.25,1370,2,0,0,3,8,98116,47.5639,-122.388,8,0,0.197080291970803,1.49726775956284,283.211678832117
385000,3,3.5,1370,2,0,0,3,8,98116,47.5638,-122.388,8,0,0.197080291970803,0.88961038961039,281.021897810219
390000,3,3.25,1370,2,0,0,3,8,98116,47.5636,-122.388,8,0,0.197080291970803,1.50054764512596,284.671532846715
290000,2,1.5,770,2,0,0,3,7,98116,47.5644,-122.388,8,0,0,0.905882352941176,376.623376623377
515000,3,1.75,1810,1,0,0,4,7,98116,47.5709,-122.388,88,0,0.441988950276243,0.315716030001744,284.530386740331
419700,3,2.25,1450,2,0,0,3,8,98116,47.5694,-122.387,8,0,0.2,0.975773889636608,289.448275862069
345000,2,1,770,1,0,0,4,5,98116,47.5686,-122.389,98,0,0,0.255984042553192,448.051948051948
546000,2,1,1657,2,0,0,3,7,98116,47.5699,-122.389,104,0,0,0.329357980520771,329.511164755582
410000,3,1,1230,1,0,0,3,7,98116,47.5719,-122.39,90,0,0.113821138211382,0.175213675213675,333.333333333333
330000,3,2,2170,1,0,0,5,7,98116,47.571,-122.391,95,0,0.382488479262673,0.545500251382604,152.073732718894
545000,4,1.75,1910,1,0,0,4,7,98116,47.5693,-122.391,61,0,0.366492146596859,0.283761699598871,285.340314136126
711777,4,1.75,2220,1,0,0,4,7,98116,47.5691,-122.391,62,0,0.5,0.329817263408112,320.62027027027
550000,3,1.75,1360,1,0,0,4,7,98116,47.5711,-122.391,77,0,0.264705882352941,0.232478632478632,404.411764705882
483000,2,1.75,1400,1,0,0,4,7,98116,47.5705,-122.392,87,0,0.414285714285714,0.296610169491525,345
410000,3,1,1020,1,0,0,3,7,98116,47.571,-122.392,63,0,0,0.147761842677097,401.960784313725
475000,5,2.5,2340,1,0,0,3,7,98034,47.7206,-122.211,39,0,0.444444444444444,0.325,202.991452991453
469950,5,2.5,2310,1,0,0,3,7,98034,47.7212,-122.211,39,0,0.437229437229437,0.278212694206913,203.441558441558
330000,5,2.5,2620,1,0,0,3,7,98034,47.72,-122.213,36,0,0.465648854961832,0.205280890072867,125.954198473282
436000,4,2,1600,1,0,0,3,7,98034,47.72,-122.216,42,0,0,0.106354692900824,272.5
348500,4,1.75,1870,1,0,0,3,7,98034,47.7205,-122.218,42,0,0.20855614973262,0.246864686468647,186.363636363636
449500,3,2.25,1780,1,0,2,3,7,98034,47.723,-122.215,42,0,0.247191011235955,0.244505494505494,252.52808988764
206000,3,1.75,1140,1,0,0,4,7,98001,47.3063,-122.27,46,0,0,0.116326530612245,180.701754385965
246900,3,1.5,1370,1,0,0,5,7,98001,47.3068,-122.27,47,0,0,0.139795918367347,180.21897810219
287500,4,2,1220,1,0,0,5,7,98146,47.5011,-122.336,62,0,0,0.133377063518093,235.655737704918
589000,4,1.75,1920,1,0,0,5,7,98116,47.5747,-122.384,95,0,0.447916666666667,0.39489921842863,306.770833333333
450000,2,1,740,1,0,0,4,7,98115,47.6787,-122.301,68,0,0,0.145098039215686,608.108108108108
350000,1,1,700,1,0,0,3,7,98115,47.679,-122.3,72,0,0,0.137254901960784,500
348000,3,1.5,1040,1,0,0,3,6,98115,47.6793,-122.3,90,0,0,0.570175438596491,334.615384615385
530000,3,1.75,1520,1,0,0,3,7,98052,47.667,-122.142,40,0,0,0.158250910983863,348.684210526316
731000,5,2.5,3670,1.5,0,0,3,8,98052,47.6654,-122.142,42,0,0,0.409598214285714,199.182561307902
615000,4,2.25,1780,2,0,0,3,8,98052,47.6647,-122.142,44,0,0,0.173489278752437,345.505617977528
602000,5,1.75,3290,1.5,0,0,3,8,98052,47.6626,-122.141,41,0,0,0.276470588235294,182.978723404255
680000,4,2.5,2880,1,0,0,3,8,98052,47.6658,-122.139,38,0,0.381944444444444,0.312975440121713,236.111111111111
601002,4,2.5,2050,1,0,0,3,8,98052,47.6614,-122.138,39,0,0.48780487804878,0.253274030145787,293.171707317073
560000,4,2.25,1950,1,0,0,3,8,98033,47.666,-122.178,46,0,0.317948717948718,0.198979591836735,287.179487179487
561500,4,2.25,2310,1,0,0,3,8,98033,47.6657,-122.178,46,0,0.229437229437229,0.235714285714286,243.073593073593
511555,3,2,1400,1,0,0,4,7,98008,47.586,-122.12,51,0,0,0.191964897847251,365.396428571429
620000,5,1.75,2000,1,0,2,3,7,98008,47.5882,-122.117,53,0,0.5,0.229542063583152,310
561750,5,1.75,2040,1,0,2,4,7,98008,47.588,-122.118,52,0,0.5,0.226767452200978,275.367647058824
951000,5,3.25,3250,2,0,4,4,8,98008,47.588,-122.116,46,0,0,0.226607167759029,292.615384615385
851000,3,2.75,2660,1,0,4,4,8,98008,47.5868,-122.116,43,0,0.5,0.257004830917874,319.924812030075
1075000,4,3,3600,1,0,4,4,9,98008,47.5866,-122.116,38,0,0.416666666666667,0.391304347826087,298.611111111111
507500,3,2,2020,1,0,0,3,7,98008,47.5866,-122.118,51,0,0.495049504950495,0.248829761024883,251.237623762376
538000,3,1.75,1770,1,0,0,4,7,98008,47.5862,-122.118,51,0,0.423728813559322,0.219875776397516,303.954802259887
660000,3,1.75,2030,2,0,2,4,7,98008,47.586,-122.117,51,0,0,0.224756421612046,325.12315270936
538000,4,1.75,1880,1,0,0,4,7,98008,47.5838,-122.123,50,0,0,0.236388784106626,286.170212765957
667000,5,2.25,2560,1,0,0,4,8,98008,47.5819,-122.126,49,0,0.26953125,0.247104247104247,260.546875
650000,4,1.75,2640,1,0,0,4,7,98008,47.5819,-122.125,48,0,0.431818181818182,0.321363359707852,246.212121212121
537000,4,1.75,2230,1,0,0,4,7,98008,47.5859,-122.122,47,0,0,0.280256378031922,240.807174887892
1500000,3,3,3110,1,0,4,4,10,98033,47.6624,-122.202,35,0,0.488745980707395,0.344980587909041,482.315112540193
571900,4,1.75,1710,1,0,0,4,7,98007,47.5947,-122.135,58,0,0,0.19112551693305,334.444444444444
479000,3,1,1480,1,0,0,4,7,98007,47.5942,-122.136,59,0,0,0.146621755498316,323.648648648649
650000,4,2.25,2440,1,0,0,4,7,98007,47.5933,-122.135,58,0,0.229508196721311,0.261802575107296,266.393442622951
495000,4,2.25,1940,1,0,0,4,7,98007,47.5942,-122.135,58,0,0.262886597938144,0.212160979877515,255.154639175258
713000,5,2.75,2580,2,0,2,4,8,98007,47.5943,-122.133,47,0,0.333333333333333,0.279160354901536,276.356589147287
655500,4,2.75,2380,1,0,0,3,8,98007,47.5929,-122.133,57,1,0.294117647058824,0.150632911392405,275.420168067227
450000,5,2,1870,1.5,0,0,3,7,98007,47.5951,-122.144,55,0,0,0.25462962962963,240.641711229947
520000,5,1.75,2040,1,0,0,4,7,98007,47.5941,-122.144,53,0,0.5,0.386363636363636,254.901960784314
450000,4,2,1570,1,0,0,4,7,98007,47.5967,-122.14,54,0,0,0.21448087431694,286.624203821656
490000,3,1,1420,1,0,0,4,7,98007,47.5969,-122.14,54,0,0,0.128623188405797,345.070422535211
510000,4,1.5,2040,1,0,0,4,7,98007,47.5965,-122.139,53,0,0.5,0.231818181818182,250
430000,3,1.75,1200,1,0,0,5,7,98108,47.5553,-122.316,108,0,0,0.266666666666667,358.333333333333
362950,4,1.75,2140,1,0,0,4,7,98031,47.4235,-122.218,54,0,0.467289719626168,0.0133862946861414,169.602803738318
280000,2,1.75,1960,1,0,0,3,7,98031,47.4234,-122.212,57,0,0.5,0.0650212314225053,142.857142857143
602500,2,2.5,3090,1,0,0,4,10,98058,47.4291,-122.177,36,0,0.271844660194175,0.0656831902049145,194.983818770227
310000,3,1.75,2070,1,0,0,4,7,98058,47.425,-122.186,41,0,0.314009661835749,0.0546116504854369,149.75845410628
395000,4,2.75,2640,1.5,0,0,3,8,98058,47.4242,-122.181,51,0,0,0.0752780153977759,149.621212121212
1419000,5,3.25,4020,2,0,0,3,9,98004,47.6349,-122.204,4,0,0.223880597014925,0.893333333333333,352.985074626866
589000,3,2,2360,1,0,0,3,8,98024,47.5595,-121.867,33,0,0,0.0199184693162732,249.576271186441
340000,2,1,690,1,0,0,3,6,98136,47.556,-122.395,97,0,0,0.132692307692308,492.753623188406
450000,4,2.75,2900,2,0,0,3,7,98136,47.5563,-122.393,103,1,0.296551724137931,0.453125,155.172413793103
440000,3,1,1050,1,0,0,3,6,98136,47.5473,-122.396,114,0,0,0.14,419.047619047619
2195000,5,3.25,5210,2.5,0,4,5,10,98136,47.5463,-122.397,103,0,0.0518234165067179,0.145673144135328,421.305182341651
1050000,3,2.25,2480,1,0,4,3,9,98136,47.5497,-122.396,47,1,0.463709677419355,0.165091199573958,423.387096774194
939000,3,3.5,2450,2,0,4,3,8,98136,47.5476,-122.397,81,1,0.2,0.26492214532872,383.265306122449
975000,3,2.5,2530,2.5,0,4,3,9,98136,47.5465,-122.398,100,1,0,0.361428571428571,385.375494071146
521000,2,1,1050,1.5,0,3,4,6,98116,47.5577,-122.399,105,0,0,0.14,496.190476190476
568000,3,1.75,2050,1,0,0,4,7,98136,47.5536,-122.399,37,0,0.478048780487805,0.582386363636364,277.073170731707
1007500,4,3.5,3510,2,0,0,3,9,98136,47.5537,-122.398,6,0,0.259259259259259,0.4875,287.037037037037
838000,4,2.5,2560,2,0,0,3,9,98136,47.5535,-122.395,9,0,0,0.355062413314841,327.34375
721000,3,2.25,2680,1,0,1,3,8,98116,47.561,-122.398,51,0,0.425373134328358,0.256704980842912,269.029850746269
2230000,3,3,3620,2,1,4,5,10,98136,47.5516,-122.398,37,0,0.345303867403315,0.128990877993159,616.022099447514
1175000,3,2.5,1970,1,1,4,3,8,98136,47.5495,-122.398,77,1,0.441624365482233,0.0849870578084556,596.446700507614
1339000,4,3.75,2130,1.5,1,4,3,9,98136,47.5489,-122.398,59,0,0,0.0614027501513448,628.638497652582
658000,2,1,1010,1,1,4,1,5,98136,47.5476,-122.399,89,0,0,0.070907048581859,651.485148514852
394500,4,2.5,3002,2,0,0,3,8,98055,47.4231,-122.186,10,0,0,0.49685534591195,131.412391738841
322000,4,1,1750,1,0,0,3,7,98058,47.4442,-122.081,72,0,0,0.0254208974303104,184
405000,6,2,2800,1,0,0,5,7,98058,47.4398,-122.08,60,0,0.5,0.0933800233450058,144.642857142857
379900,3,2,3110,2,0,0,3,9,98058,47.4343,-122.082,15,0,0.0289389067524116,0.0691618297862877,122.154340836013
435000,4,2,1960,1,0,0,4,7,98058,47.4353,-122.084,52,0,0.464285714285714,0.0391123882503193,221.938775510204
782000,4,3.5,5270,2,0,0,3,10,98058,47.4358,-122.085,10,0,0.347248576850095,0.0986374185820169,148.387096774194
390000,4,3,2570,1,0,0,3,7,98058,47.4417,-122.09,26,0,0.447470817120623,0.00980848643986291,151.750972762646
633000,5,2.75,3630,2,0,0,3,11,98058,47.4243,-122.097,14,0,0,0.118743866535819,174.380165289256
716500,5,2.75,3630,2,0,0,3,11,98058,47.4289,-122.094,14,0,0,0.0943813213384987,197.382920110193
680000,4,2.75,3620,2,0,0,3,10,98058,47.4238,-122.098,9,0,0,0.102176183352621,187.845303867403
355000,4,1.75,2040,1,0,0,4,7,98092,47.3107,-122.189,47,0,0.333333333333333,0.136,174.019607843137
475000,3,2.5,1920,2,0,0,3,8,98034,47.7144,-122.204,29,0,0,0.423467137185708,247.395833333333
380000,2,2,1370,1,0,0,3,8,98034,47.714,-122.205,28,0,0,0.238012508686588,277.372262773723
422120,3,2.5,1630,2,0,0,3,8,98034,47.7148,-122.205,28,0,0,0.359505955006617,258.969325153374
394000,3,2.5,1370,1,0,0,3,8,98034,47.7139,-122.203,26,0,0,0.311363636363636,287.591240875912
559000,3,2.5,2010,2,0,0,3,8,98034,47.7142,-122.203,25,0,0,0.386538461538462,278.109452736318
342000,3,2.25,1200,2,0,0,3,7,98034,47.7151,-122.203,28,0,0,0.421792618629174,285
319000,3,2.25,1220,2,0,0,3,7,98034,47.7151,-122.203,29,0,0,0.409395973154362,261.475409836066
4e+05,3,2.25,1500,2,0,0,3,7,98034,47.7159,-122.203,29,0,0,0.557206537890045,266.666666666667
219000,3,1,970,1,0,0,3,6,98003,47.3165,-122.325,47,0,0,0.124518613607189,225.773195876289
219900,3,1,970,1,0,0,4,6,98003,47.3173,-122.327,47,0,0,0.125290622578145,226.701030927835
225000,3,1.75,1580,1,0,0,4,7,98003,47.317,-122.325,47,0,0,0.179138321995465,142.405063291139
230000,3,1.75,1010,1,0,0,5,7,98042,47.3828,-122.09,45,0,0,0.105208333333333,227.722772277228
199000,3,1.75,1050,1,0,0,5,7,98042,47.3816,-122.087,46,0,0,0.106372201398035,189.52380952381
232000,3,1.75,1300,1,0,0,5,7,98042,47.3811,-122.087,47,0,0,0.115761353517364,178.461538461538
261000,4,1.75,1820,1,0,0,5,7,98042,47.3833,-122.093,47,0,0,0.185260586319218,143.406593406593
229900,4,1.75,1550,1,0,0,4,7,98030,47.3583,-122.183,47,0,0,0.156581472876048,148.322580645161
345000,3,1,1390,1.5,0,0,3,7,98122,47.6078,-122.307,111,0,0.115107913669065,0.526515151515151,248.201438848921
375000,2,1,940,1,0,0,3,7,98122,47.6073,-122.308,105,0,0,0.18359375,398.936170212766
575000,1,1,1310,1.5,0,0,1,6,98122,47.6059,-122.313,96,0,0,0.15114803276797,438.931297709924
505000,4,1.75,1940,1,0,0,5,7,98122,47.6054,-122.314,92,0,0.469072164948454,0.404166666666667,260.309278350515
302282,2,1,1095,1.5,0,0,3,7,98122,47.6058,-122.313,113,0,0,0.2138671875,276.056621004566
412000,2,1,1040,1,0,0,3,7,98122,47.6048,-122.312,113,0,0,0.203125,396.153846153846
682000,3,1.75,1830,1.5,0,2,5,8,98122,47.6051,-122.311,111,0,0,0.357421875,372.677595628415
835000,6,2,3560,2.5,0,2,3,9,98122,47.6056,-122.311,115,0,0,0.6953125,234.550561797753
345600,5,3.5,2800,2.5,0,0,3,9,98122,47.6059,-122.31,111,1,0,0.546875,123.428571428571
618000,3,2.5,2340,2,0,0,3,9,98122,47.6059,-122.307,16,0,0,0.644628099173554,264.102564102564
733500,3,1.5,2120,1.5,0,0,3,8,98122,47.606,-122.307,110,0,0,0.48512585812357,345.990566037736
640000,3,2.5,2160,1.5,0,0,3,8,98122,47.6045,-122.307,111,1,0.0925925925925926,0.54,296.296296296296
660000,6,1.75,1840,1,0,0,3,7,98122,47.6041,-122.31,114,0,0.423913043478261,0.663302090843547,358.695652173913
183000,2,1,760,1,0,0,4,7,98003,47.3205,-122.33,35,0,0,0.104510451045105,240.789473684211
681000,3,1,1700,1.5,0,0,3,7,98118,47.5677,-122.281,107,0,0,0.26746381371932,400.588235294118
305000,2,1,1030,1,0,0,3,7,98118,47.5669,-122.283,89,0,0,0.171666666666667,296.116504854369
450000,2,1,1120,1,0,0,3,7,98118,47.5663,-122.285,91,0,0,0.24400871459695,401.785714285714
350000,1,1,790,1,0,0,3,6,98118,47.5677,-122.285,103,0,0,0.172113289760349,443.037974683544
289000,2,1.5,1010,2,0,0,3,7,98118,47.5659,-122.286,7,0,0.148514851485149,0.771581359816654,286.138613861386
385000,1,1,660,1,0,0,3,6,98118,47.5659,-122.284,109,0,0,0.184873949579832,583.333333333333
