"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","price_sqft","grupo"
406000,2,2,1110,3,0,3,7,7,0,0.117117117117117,1.01369863013699,365.765765765766,"B"
616000,3,3.25,2130,2,0,5,7,91,0,0.333333333333333,0.923677363399827,289.201877934272,"B"
2195000,5,3.25,5210,2.5,0,5,10,103,0,0.0518234165067179,0.145673144135328,421.305182341651,"B"
850000,4,3.25,3450,2,0,3,8,20,0,0.289855072463768,0.530769230769231,246.376811594203,"B"
720000,2,1.5,1840,1,0,3,8,57,0,0.271739130434783,0.204444444444444,391.304347826087,"B"
370000,2,1,1270,3,0,3,7,14,0,0,0.907791279485347,291.338582677165,"B"
301500,2,1.5,830,2,0,3,7,9,0,0,0.622655663915979,363.253012048193,"B"
4e+05,2,1.75,960,1,0,4,7,68,0,0,0.154838709677419,416.666666666667,"B"
280000,2,1,2280,2,0,3,7,82,0,0,0.0608,122.80701754386,"B"
590000,3,2,3030,1,0,4,7,55,0,0.306930693069307,0.323234478344357,194.719471947195,"B"
340000,1,1,640,1,0,3,6,96,0,0,0.133333333333333,531.25,"B"
7e+05,2,1,930,1,0,3,7,89,1,0,0.186,752.688172043011,"B"
565000,1,1,1370,1.5,0,4,7,93,0,0,0.2192,412.408759124088,"B"
250000,1,1,750,1,0,3,6,96,0,0,0.1875,333.333333333333,"B"
555000,3,3,2920,1.5,0,3,7,107,0,0.472602739726027,0.126489062161577,190.068493150685,"B"
746300,3,1.75,2060,1,0,3,9,50,0,0.446601941747573,0.360076909631183,362.281553398058,"B"
485000,3,2.5,1500,1,0,5,7,94,0,0.4,0.277161862527716,323.333333333333,"B"
450000,4,2.75,2900,2,0,3,7,103,1,0.296551724137931,0.453125,155.172413793103,"B"
680000,2,1,1020,1,0,4,7,74,0,0.0980392156862745,0.120824449182658,666.666666666667,"B"
685000,4,2.5,2770,2,0,3,8,22,0,0.133574007220217,0.461666666666667,247.292418772563,"B"
670000,3,1.75,2160,1,0,4,8,61,0,0.416666666666667,0.375,310.185185185185,"B"
480000,5,2.25,2240,1,0,3,7,56,0,0.334821428571429,0.407272727272727,214.285714285714,"B"
582000,3,1.75,1820,2,0,5,8,65,1,0,0.579617834394904,319.78021978022,"B"
494000,4,1.75,2090,1.5,0,4,7,89,0,0.401913875598086,0.486046511627907,236.363636363636,"B"
286000,2,1,610,1,0,4,6,96,0,0,0.1525,468.852459016393,"B"
535000,4,1,1660,1.5,0,4,7,95,0,0.289156626506024,0.155780780780781,322.289156626506,"B"
678500,3,2,2460,1,0,4,8,62,0,0.443089430894309,0.372727272727273,275.813008130081,"B"
465000,4,2,2000,1.5,0,3,7,84,0,0.26,0.32,232.5,"B"
425000,2,2,1280,2,0,4,8,96,0,0,0.312576312576313,332.03125,"B"
939000,3,3.5,2450,2,0,3,8,81,1,0.2,0.26492214532872,383.265306122449,"B"
765000,3,1.75,2190,1,0,3,8,58,0,0.324200913242009,0.33953488372093,349.315068493151,"B"
340000,3,2,1150,2,0,3,7,15,0,0.304347826086957,1.64285714285714,295.652173913043,"B"
525000,3,1.5,1350,1,0,3,7,64,0,0.333333333333333,0.225,388.888888888889,"B"
675000,3,2.75,3370,1.5,0,4,7,105,0,0.314540059347181,0.629906542056075,200.296735905044,"B"
565000,3,1.75,1490,1,0,3,8,61,0,0.161073825503356,0.298,379.194630872483,"B"
229050,1,1,420,1,0,4,4,66,0,0,0.127349909035779,545.357142857143,"B"
731100,3,2.5,2060,1,0,3,8,61,1,0.436893203883495,0.234677603098656,354.902912621359,"B"
550000,3,2.25,2090,2,0,3,10,26,0,0,0.258184064237183,263.157894736842,"B"
690000,3,1.75,2070,1,0,3,8,59,0,0.352657004830918,0.345,333.333333333333,"B"
585000,3,1.5,2230,1,0,3,8,47,0,0.434977578475336,0.371666666666667,262.331838565022,"B"
4e+05,2,1,610,1,0,3,5,97,0,0,0.133771929824561,655.737704918033,"B"
520000,3,2,1510,1,0,5,7,90,0,0.384105960264901,0.401595744680851,344.370860927152,"B"
1175000,3,2.5,1970,1,1,3,8,77,1,0.441624365482233,0.0849870578084556,596.446700507614,"B"
464600,3,1.75,1120,1.5,0,4,7,89,0,0,0.203636363636364,414.821428571429,"B"
365000,2,1.5,1160,1,0,4,7,64,0,0,0.143920595533499,314.655172413793,"B"
570000,4,1,1490,1.5,0,3,7,97,0,0,0.248333333333333,382.55033557047,"B"
5e+05,4,1.75,2040,1,0,5,7,71,0,0.5,0.34,245.098039215686,"B"
489950,3,2.25,1590,3,0,3,8,1,0,0,1.7170626349892,308.14465408805,"B"
690000,3,2,2360,2,0,3,8,88,1,0.338983050847458,0.383802244267361,292.372881355932,"B"
451300,3,2.5,1420,2,0,3,8,6,0,0.197183098591549,1.74447174447174,317.816901408451,"B"
640500,3,1,1070,1,0,4,7,96,0,0,0.237513873473918,598.598130841121,"B"
515000,3,1.5,1660,1,0,4,7,61,0,0.271084337349398,0.325490196078431,310.240963855422,"B"
680000,3,1.75,1760,1,0,4,8,54,0,0.170454545454545,0.20952380952381,386.363636363636,"B"
744000,4,3,1980,2.5,0,3,8,73,1,0,0.369955156950673,375.757575757576,"B"
380000,3,1.5,1520,1,0,3,7,65,0,0.328947368421053,0.354477611940299,250,"B"
561000,3,2,2000,2,0,3,7,98,1,0,0.285714285714286,280.5,"B"
2e+05,4,2,1920,1,0,2,6,101,0,0.520833333333333,0.398175031107424,104.166666666667,"B"
377500,2,1,840,1,0,3,6,76,0,0,0.186666666666667,449.404761904762,"B"
510000,3,1.5,1730,1,0,3,8,61,0,0.421965317919075,0.27724358974359,294.797687861272,"B"
1662000,4,2.75,3520,1,1,4,9,63,0,0.446022727272727,0.183333333333333,472.159090909091,"B"
416500,3,1,1100,1,0,4,7,49,0,0,0.262906309751434,378.636363636364,"B"
286000,2,1,1170,1,0,3,7,101,0,0,0.178817056396149,244.444444444444,"B"
557510,4,2,1580,1.5,0,3,7,103,0,0,0.329166666666667,352.854430379747,"B"
760000,4,3.25,2690,2,0,3,9,1,0,0.234200743494424,0.67334167709637,282.527881040892,"B"
379950,2,1,870,1,0,3,7,67,0,0,0.116,436.724137931034,"B"
310000,2,1,720,1,0,2,6,71,0,0,0.125217391304348,430.555555555556,"B"
394950,2,2.25,1300,2,0,3,8,4,0,0.223076923076923,0.61787072243346,303.807692307692,"B"
315000,2,1,900,1,0,3,6,73,0,0.155555555555556,0.105189340813464,350,"B"
899000,4,3.5,2490,2,0,3,9,0,0,0.285140562248996,0.452727272727273,361.044176706827,"B"
529000,3,1,1590,1,0,3,7,70,0,0,0.247663551401869,332.704402515723,"B"
425000,2,1,1170,1,0,4,7,94,0,0.11965811965812,0.234,363.247863247863,"B"
575000,4,1.5,2810,1,0,3,8,60,0,0.469750889679715,0.393557422969188,204.626334519573,"B"
438000,5,1,1950,1.5,0,4,7,98,0,0.256410256410256,0.312,224.615384615385,"B"
435000,3,2,1980,3,0,3,8,7,0,0,0.740463724756918,219.69696969697,"B"
484950,3,2.25,1590,3,0,3,8,1,0,0,1.7170626349892,305,"B"
705000,4,2,2060,1,0,4,8,60,0,0.33495145631068,0.343333333333333,342.233009708738,"B"
375000,2,1,940,1,0,3,6,104,0,0,0.0955381644476065,398.936170212766,"B"
453500,2,1.5,1710,1,0,5,7,63,0,0.321637426900585,0.408211983767009,265.204678362573,"B"
720000,3,1.5,1590,1,0,3,8,62,0,0.176100628930818,0.224576271186441,452.830188679245,"B"
560000,4,1.5,1810,1,0,3,8,62,0,0.25414364640884,0.301666666666667,309.39226519337,"B"
405000,2,1.75,1710,2,0,3,7,94,1,0.222222222222222,0.403873405762872,236.842105263158,"B"
1065500,3,2.25,2950,1,0,3,8,32,0,0.484745762711864,0.407909292035398,361.186440677966,"B"
535000,3,1,1290,1,0,4,7,74,0,0,0.18807406327453,414.728682170543,"B"
543000,3,1.5,1710,2,0,3,7,71,0,0,0.204447632711621,317.543859649123,"B"
375000,2,1,820,1,0,4,5,92,0,0,0.1312,457.317073170732,"B"
502000,2,1,1570,1.5,0,3,8,83,0,0,0.333758503401361,319.745222929936,"B"
950000,4,2.25,2770,2,0,3,9,2,0,0.11913357400722,0.520676691729323,342.960288808664,"B"
1120000,5,1.5,2540,2,0,4,8,60,0,0.078740157480315,0.381381381381381,440.944881889764,"B"
559000,4,1.75,2250,1,0,3,8,60,0,0.355555555555556,0.266020335776779,248.444444444444,"B"
605000,4,2.75,1670,1,0,5,7,98,0,0.497005988023952,0.278333333333333,362.275449101796,"B"
337000,2,1,1010,1,0,3,7,67,0,0,0.2525,333.663366336634,"B"
790000,4,2.75,2840,1,0,4,9,53,0,0.422535211267606,0.238655462184874,278.169014084507,"B"
550000,4,2.5,2700,1,0,4,8,46,0,0.466666666666667,0.529411764705882,203.703703703704,"B"
400950,2,1.75,2320,1,0,3,7,66,0,0.396551724137931,0.3712,172.823275862069,"B"
572500,5,1.75,2330,1,0,4,8,59,0,0.407725321888412,0.470992520719628,245.708154506438,"B"
675000,3,2.25,2070,2,0,3,8,48,0,0.280193236714976,0.730674196964349,326.086956521739,"B"
431000,2,1,1000,1,0,4,7,96,0,0,0.153846153846154,431,"B"
7e+05,4,2,2490,1,0,4,7,63,0,0.321285140562249,0.529787234042553,281.124497991968,"B"
579000,4,1.5,2480,1,0,3,8,60,0,0.387096774193548,0.413333333333333,233.467741935484,"B"
340000,2,1,690,1,0,3,6,97,0,0,0.132692307692308,492.753623188406,"B"
442000,3,1,1190,1,0,4,7,74,0,0.134453781512605,0.233333333333333,371.428571428571,"B"
620000,2,2.25,2910,2,0,4,9,30,0,0,0.476268412438625,213.058419243986,"B"
410000,2,1,1030,1,0,3,7,102,0,0,0.235913879981677,398.058252427184,"B"
478500,3,1,2090,1,0,3,8,45,0,0.425837320574163,0.439537329127234,228.947368421053,"B"
340000,3,2,1870,1,0,3,7,101,0,0.401069518716578,0.553582001184133,181.818181818182,"B"
4e+05,2,1,1220,1,0,3,7,73,0,0.377049180327869,0.193650793650794,327.868852459016,"B"
432000,3,2.25,1470,2,0,3,8,7,0,0.258503401360544,0.931558935361217,293.877551020408,"B"
384000,3,2.25,1430,2,0,3,8,3,0,0.202797202797203,1.7875,268.531468531469,"B"
545000,3,1.75,1680,1.5,0,3,7,99,0,0,0.270967741935484,324.404761904762,"B"
925500,3,2.75,1970,1.5,0,3,8,100,1,0,0.378846153846154,469.796954314721,"B"
219000,2,2.5,809,2,0,3,7,11,0,0,0.86063829787234,270.70457354759,"B"
535000,4,1.75,1570,1.5,0,5,8,87,0,0,0.483076923076923,340.764331210191,"B"
695000,3,2,2560,1,0,4,8,63,0,0.4609375,0.376470588235294,271.484375,"B"
271115,2,1.5,830,2,0,3,7,9,0,0,0.626415094339623,326.644578313253,"B"
459000,3,2,1480,2,0,3,8,1,0,0.324324324324324,1.85,310.135135135135,"B"
480000,3,1.75,1710,1,0,4,7,35,0,0.339181286549708,0.419117647058824,280.701754385965,"B"
410000,1,1.5,1010,1,0,3,7,103,1,0,0.175652173913043,405.940594059406,"B"
715000,4,3,1986,2,0,4,8,92,0,0.120845921450151,0.331,360.020140986908,"B"
590000,4,2.5,2380,2,0,3,8,10,0,0,0.480808080808081,247.899159663866,"B"
460000,3,1,1860,1,0,3,8,60,0,0.209677419354839,0.292452830188679,247.311827956989,"B"
5e+05,3,1,1150,2,0,3,8,103,1,0,0.225490196078431,434.782608695652,"B"
850000,3,2.25,2870,2,0,3,10,19,0,0.21602787456446,0.351285189718482,296.16724738676,"B"
689000,4,2.5,2020,2,0,4,7,60,0,0,0.210416666666667,341.089108910891,"B"
510000,2,1.5,1860,1,0,3,7,75,0,0.43010752688172,0.364705882352941,274.193548387097,"B"
436000,4,1,1200,1.5,0,3,7,107,0,0,0.181818181818182,363.333333333333,"B"
615000,3,1.75,2360,1,0,4,8,66,0,0.423728813559322,0.323686737073104,260.593220338983,"B"
620000,5,1,2230,1.5,0,4,7,92,0,0.237668161434978,0.132738095238095,278.026905829596,"B"
358000,2,2.5,1278,2,0,3,7,7,0,0.215962441314554,1.29483282674772,280.125195618153,"B"
380000,3,2,1660,1,0,3,7,65,0,0,0.200458881777563,228.915662650602,"B"
448500,3,1.75,1300,2,0,4,7,102,0,0,0.270833333333333,345,"B"
4e+05,2,1,1140,1,0,3,7,72,0,0,0.223529411764706,350.877192982456,"B"
535000,3,1,1660,1,0,3,7,57,0,0.240963855421687,0.325490196078431,322.289156626506,"B"
389950,2,1,820,1,0,3,6,64,0,0,0.193670288143599,475.548780487805,"B"
302860,2,1,970,2,0,3,7,8,0,0.185567010309278,0.295821896919793,312.226804123711,"B"
462500,2,2,1540,2,0,3,7,66,1,0,0.211248285322359,300.324675324675,"B"
658000,2,1,1010,1,1,1,5,89,0,0,0.070907048581859,651.485148514852,"B"
360000,2,2.5,1233,2,0,3,7,7,0,0.218978102189781,0.991157556270096,291.970802919708,"B"
560000,3,3.5,2270,2,0,3,8,18,0,0.171806167400881,0.555283757338552,246.696035242291,"B"
440000,3,1,1210,1.5,0,4,7,104,0,0,0.210434782608696,363.636363636364,"B"
398000,3,2.5,1720,2,0,3,7,10,0,0.27906976744186,1.00291545189504,231.395348837209,"B"
450600,2,1,840,1.5,0,4,7,72,0,0,0.11965811965812,536.428571428571,"B"
1500000,3,3.25,3990,2,0,3,9,92,1,0.280701754385965,0.469135802469136,375.93984962406,"B"
718000,4,2.75,2930,1,0,5,8,76,0,0.433447098976109,0.66470054446461,245.051194539249,"B"
385000,5,2,2020,2,0,3,7,64,0,0,0.505,190.594059405941,"B"
765000,4,1,2520,1.5,0,5,8,102,0,0.277777777777778,0.458181818181818,303.571428571429,"B"
420000,2,1.5,1040,1.5,0,4,6,110,0,0,0.297142857142857,403.846153846154,"B"
341000,2,1,1040,1,0,3,6,101,0,0,0.26,327.884615384615,"B"
346000,2,1,1070,1,0,4,7,97,0,0.177570093457944,0.487249544626594,323.364485981308,"B"
2450000,4,4.25,4250,2,0,4,10,7,0,0.324705882352941,0.648656898656899,576.470588235294,"B"
435000,3,2,980,1,0,3,6,74,0,0,0.196,443.877551020408,"B"
402000,3,1.5,1320,2,0,3,7,17,0,0,0.419713831478537,304.545454545455,"B"
1137500,4,3.5,3160,2,0,3,8,16,0,0.310126582278481,0.752380952380952,359.96835443038,"B"
550000,5,2.75,2160,1,0,5,7,64,0,0.305555555555556,0.377622377622378,254.62962962963,"B"
802000,3,1.75,2870,1.5,0,4,8,107,0,0.358885017421603,0.574,279.442508710801,"B"
1030000,4,3.25,2830,2,0,3,9,102,1,0.325088339222615,0.7075,363.957597173145,"B"
853800,7,4,2960,2,0,3,9,88,1,0.341216216216216,1.11069418386492,288.445945945946,"B"
860000,5,1.75,2510,1.5,0,5,8,94,0,0.199203187250996,0.418333333333333,342.629482071713,"B"
325000,3,1.5,1310,2,0,3,7,16,0,0,0.436957971981321,248.091603053435,"B"
527200,3,1.75,1460,1,0,4,7,86,0,0.5,0.365,361.095890410959,"B"
449000,3,1.75,1270,1.5,0,5,7,111,0,0,0.192424242424242,353.543307086614,"B"
365000,2,1.5,820,2,0,3,7,6,0,0,0.645669291338583,445.121951219512,"B"
352750,2,1.75,1060,2,0,3,7,6,0,0.0943396226415094,0.854149879129734,332.783018867925,"B"
230000,3,1,680,1,0,4,6,111,0,0,0.283333333333333,338.235294117647,"B"
398000,3,1.5,1310,2,0,3,7,16,0,0,0.437249666221629,303.81679389313,"B"
1400000,4,3.25,2980,2,0,3,10,114,1,0.281879194630872,0.425714285714286,469.798657718121,"B"
348000,3,1.75,1830,1,0,3,7,96,0,0.491803278688525,0.757136946628051,190.16393442623,"B"
585444,6,3.75,2740,1,0,3,7,53,0,0.401459854014599,0.395725014442519,213.665693430657,"B"
330000,4,2,1170,1,0,3,7,60,0,0,0.2925,282.051282051282,"B"
680000,4,2.75,2220,1,0,5,7,64,0,0.472972972972973,0.418079096045198,306.306306306306,"B"
2250000,4,3.5,4440,2,0,5,10,92,0,0.292792792792793,0.546461538461538,506.756756756757,"B"
364000,2,2.25,1280,2,0,3,7,22,0,0,0.497280497280497,284.375,"B"
780000,5,2,2880,2,0,3,8,93,0,0,0.24,270.833333333333,"B"
536500,4,2.5,1720,2,0,3,8,14,0,0.145348837209302,0.489331436699858,311.918604651163,"B"
1245000,3,3,4610,2,0,3,8,67,1,0.394793926247288,0.548809523809524,270.065075921909,"B"
950000,5,3.25,2700,2,0,3,9,88,1,0.233333333333333,0.73972602739726,351.851851851852,"B"
435000,3,1.5,1300,1.5,0,3,7,111,1,0,0.388291517323775,334.615384615385,"B"
607000,3,2,2060,1,0,5,7,93,0,0.485436893203884,0.504901960784314,294.660194174757,"B"
380000,5,2,1680,1,0,3,5,109,0,0.5,0.518518518518518,226.190476190476,"B"
345000,2,1.5,1340,2,0,3,8,6,0,0.164179104477612,1.10743801652893,257.462686567164,"B"
550000,3,3.75,1580,2,0,3,8,5,0,0.151898734177215,1.21258633921719,348.101265822785,"B"
685000,3,2,2060,1.5,0,5,8,84,0,0.354368932038835,0.710344827586207,332.52427184466,"B"
660500,5,2.5,2950,1.5,0,5,7,96,0,0.416949152542373,0.536363636363636,223.898305084746,"B"
502000,3,2.5,1600,3,0,3,8,6,0,0,0.520663846404165,313.75,"B"
385195,1,1,710,1.5,0,3,6,-1,0,0,0.118333333333333,542.528169014084,"B"
317000,3,1,1010,1,0,3,6,55,0,0,0.187037037037037,313.861386138614,"B"
780000,4,1,3390,1.5,0,3,8,90,1,0.353982300884956,0.753333333333333,230.088495575221,"B"
388500,3,2.25,1350,2,0,3,8,7,0,0.222222222222222,1.43008474576271,287.777777777778,"B"
535000,3,2,2040,1,0,5,7,60,0,0.450980392156863,0.364285714285714,262.254901960784,"B"
380950,2,2,1120,2,0,3,7,8,0,0.25,1.07795957651588,340.133928571429,"B"
465000,4,2.5,2200,2,0,3,7,20,0,0.0636363636363636,0.70041388092964,211.363636363636,"B"
373000,3,2,1400,1,0,3,7,12,0,0.4,0.572597137014315,266.428571428571,"B"
450000,3,1,1210,1.5,0,3,7,87,0,0.0991735537190083,0.3025,371.900826446281,"B"
410000,3,1.75,2160,1,0,3,7,62,0,0.5,0.54,189.814814814815,"B"
329445,2,1.5,830,2,0,3,7,9,0,0,0.741733690795353,396.921686746988,"B"
450000,3,1,1140,1,0,3,6,108,0,0.263157894736842,0.253333333333333,394.736842105263,"B"
630000,4,2,2670,1.5,0,4,9,84,0,0.333333333333333,0.824074074074074,235.955056179775,"B"
250000,1,1,660,1,0,3,6,96,0,0,0.253846153846154,378.787878787879,"B"
515000,5,2,2220,1.5,0,4,7,89,0,0.373873873873874,0.37,231.981981981982,"B"
345000,2,1.5,1180,2,0,3,7,9,0,0.161016949152542,1.39810426540284,292.372881355932,"B"
830000,5,3.5,2880,2,0,3,8,14,0,0.211805555555556,0.768,288.194444444444,"B"
365000,3,2.25,1110,2,0,3,7,7,0,0.135135135135135,1.1338100102145,328.828828828829,"B"
620000,3,1.75,1458,2,0,3,8,0,0,0.348422496570645,1.6993006993007,425.240054869685,"B"
397500,3,2.25,1350,2,0,3,8,7,0,0.222222222222222,1.37755102040816,294.444444444444,"B"
345000,2,1.5,830,2,0,3,7,10,0,0,0.902173913043478,415.66265060241,"B"
1480000,4,2.25,3920,2,0,3,10,86,0,0.204081632653061,0.544444444444444,377.551020408163,"B"
410000,3,2,1320,1.5,0,4,7,94,0,0,0.22,310.606060606061,"B"
390000,2,1,930,1,0,3,6,103,0,0,0.3,419.354838709677,"B"
562000,3,1.75,1880,1,0,5,7,58,0,0.5,0.314486450317832,298.936170212766,"B"
7e+05,3,1,1410,2,0,4,6,113,0,0,0.195833333333333,496.45390070922,"B"
327000,4,2.5,1630,2,0,3,7,15,0,0,0.304047752285021,200.613496932515,"B"
450000,3,2.5,1639,2,0,3,8,11,0,0.0976205003050641,0.60479704797048,274.557657107993,"B"
427000,5,2.75,2220,1,0,3,7,41,0,0.445945945945946,0.555,192.342342342342,"B"
690000,4,2,2230,1.5,0,4,7,92,0,0.322869955156951,0.446,309.417040358744,"B"
650000,4,2,2850,1.5,0,3,7,104,0,0.392982456140351,0.633755837224817,228.070175438596,"B"
920000,3,2.25,3650,2,0,4,7,67,0,0.397260273972603,0.681860638894078,252.054794520548,"B"
615000,3,1,1790,1.5,0,5,7,111,0,0.391061452513966,0.461816305469556,343.575418994413,"B"
402101,2,0.75,1020,2,0,3,7,5,0,0,0.755555555555556,394.216666666667,"B"
329950,3,2.5,1300,2,0,3,8,6,0,0.323076923076923,1.60098522167488,253.807692307692,"B"
739000,5,2.5,2840,1,0,4,7,101,0,0.429577464788732,0.568,260.211267605634,"B"
475000,3,1,1380,1,0,4,6,95,0,0,0.297734627831715,344.202898550725,"B"
615000,3,1.75,1720,1,0,4,7,90,0,0.441860465116279,0.42156862745098,357.558139534884,"B"
670000,3,1.5,1220,1.5,0,5,7,101,0,0,0.299019607843137,549.180327868852,"B"
555000,2,2.75,1950,3,0,3,8,5,0,0,1.2111801242236,284.615384615385,"B"
445000,4,2,1650,1,0,5,7,55,0,0.393939393939394,0.275,269.69696969697,"B"
1900000,6,4,3020,2,1,3,8,72,1,0.0596026490066225,0.22814837198761,629.139072847682,"B"
495000,4,2,2050,1.5,0,5,7,73,0,0.409756097560976,0.5125,241.463414634146,"B"
365000,3,2.25,1310,2,0,3,7,8,0,0.190839694656489,1.43169398907104,278.625954198473,"B"
257000,2,1.75,1220,1,0,4,6,106,0,0.5,0.537918871252205,210.655737704918,"B"
450000,2,2,1730,2,0,3,7,110,0,0,0.407250470809793,260.115606936416,"B"
310000,1,1.5,1120,3,0,3,7,3,0,0,1.2280701754386,276.785714285714,"B"
1115500,4,3.5,2830,1.5,0,3,7,96,1,0.34982332155477,0.7075,394.16961130742,"B"
610000,4,2.75,2640,1,0,3,8,68,0,0.454545454545455,0.314285714285714,231.060606060606,"B"
270000,2,1,1150,1,0,3,6,104,0,0,0.319444444444444,234.782608695652,"B"
397000,3,3.5,1360,2,0,3,8,7,0,0.0882352941176471,1.06666666666667,291.911764705882,"B"
333000,4,2,1580,2,0,2,6,108,0,0,0.202564102564103,210.759493670886,"B"
317625,3,2.75,2770,1.5,0,5,7,89,0,0.36101083032491,0.727224993436598,114.666064981949,"B"
8e+05,2,1,1570,1.5,0,4,8,91,0,0,0.314,509.554140127389,"B"
350000,4,2.5,1530,1.5,0,3,7,100,0,0,0.680604982206406,228.758169934641,"B"
370000,4,1,1310,1.5,0,3,7,74,0,0,0.218333333333333,282.442748091603,"B"
390000,2,1.5,1340,2,0,3,8,7,0,0.164179104477612,0.955777460770328,291.044776119403,"B"
4e+05,2,1,1010,1,0,4,6,97,0,0.198019801980198,0.257916241062308,396.039603960396,"B"
431000,2,1.5,1300,1.5,0,4,6,115,0,0,0.325,331.538461538462,"B"
545000,2,1.5,1620,2,0,5,7,91,0,0.277777777777778,0.430851063829787,336.41975308642,"B"
595000,3,1,1560,1.5,0,4,7,107,0,0,0.393939393939394,381.410256410256,"B"
402723,3,2.75,1160,2,0,3,7,8,0,0.241379310344828,1.08108108108108,347.175,"B"
375000,2,1.5,1160,2,0,3,7,12,0,0,0.703883495145631,323.275862068966,"B"
610000,4,2.25,2200,1,0,4,8,56,0,0.445454545454545,0.305555555555556,277.272727272727,"B"
590000,3,3.5,1970,2,0,3,8,7,0,0.147208121827411,0.387871628273282,299.492385786802,"B"
410000,3,1.75,1760,1,0,3,7,48,0,0.340909090909091,0.5,232.954545454545,"B"
751000,6,3,2880,2,0,3,7,35,0,0,0.423529411764706,260.763888888889,"B"
496752,2,1,1980,1,0,4,7,91,0,0.44949494949495,0.396,250.884848484848,"B"
335000,3,2,1340,1,0,3,6,100,0,0.5,0.686827268067658,250,"B"
261500,3,1,1130,1,0,3,6,107,0,0,0.313888888888889,231.41592920354,"B"
398750,3,2.5,2230,2,0,3,7,60,0,0,0.5575,178.811659192825,"B"
465000,3,1.75,1590,2,0,3,8,0,0,0.333333333333333,1.20272314674735,292.452830188679,"B"
360000,5,2,2120,1,0,4,6,109,0,0.490566037735849,0.883333333333333,169.811320754717,"B"
530000,3,1.5,1240,1.5,0,3,8,101,0,0,0.303921568627451,427.41935483871,"B"
245000,2,1,670,1,0,5,6,54,0,0,0.4,365.671641791045,"B"
704300,4,1.5,1790,1.5,0,5,7,87,0,0,0.438725490196078,393.463687150838,"B"
374950,2,2.25,1240,2,0,3,8,6,0,0.193548387096774,1.0580204778157,302.379032258065,"B"
390000,3,1,950,1,0,4,6,67,0,0,0.262358464512566,410.526315789474,"B"
438500,3,2,1490,1,0,5,7,102,0,0.483221476510067,0.485026041666667,294.295302013423,"B"
569500,4,1,1960,2,0,3,7,107,0,0,0.613650594865373,290.561224489796,"B"
455000,2,1.5,1200,2,0,3,8,-1,0,0.166666666666667,0.953137410643368,379.166666666667,"B"
557500,3,3.5,3350,2,0,3,8,0,0,0.202985074626866,0.666666666666667,166.417910447761,"B"
334500,2,1.5,830,2,0,3,7,9,0,0,0.446716899892357,403.012048192771,"B"
666000,3,2.5,3000,1.5,0,4,7,96,0,0.296666666666667,0.6,222,"B"
5e+05,4,2,1680,2,0,4,7,114,0,0,0.44059795436664,297.619047619048,"B"
340000,2,1.5,1160,2,0,3,7,13,0,0,0.806675938803894,293.103448275862,"B"
535000,4,1,1610,1.5,0,4,7,90,0,0,0.539906103286385,332.298136645963,"B"
1900000,4,2.5,3070,2,0,3,11,6,0,0.358306188925081,0.392081736909323,618.892508143323,"B"
450000,2,1,1010,1,0,4,6,91,0,0,0.278467052660601,445.544554455446,"B"
467000,5,2,2080,1,0,4,6,106,0,0.5,0.52,224.519230769231,"B"
271310,2,1,870,1.5,0,2,6,108,0,0,0.162921348314607,311.850574712644,"B"
1249000,4,3.5,3190,1.5,0,4,9,103,0,0.244514106583072,0.531666666666667,391.53605015674,"B"
665000,3,1.75,2700,1,0,3,8,68,0,0.422222222222222,0.535714285714286,246.296296296296,"B"
303000,2,1.5,1000,2,0,3,7,7,0,0.16,0.930232558139535,303,"B"
577500,2,2.5,2330,2,0,3,8,100,1,0,0.776666666666667,247.854077253219,"B"
475000,3,1.75,1340,1.5,0,3,7,96,0,0,0.477718360071301,354.477611940299,"B"
1e+06,4,3.5,2990,2,0,5,9,89,0,0.331103678929766,0.711904761904762,334.448160535117,"B"
430000,2,2.5,1520,2,0,3,8,7,0,0.184210526315789,0.957178841309824,282.894736842105,"B"
402500,4,2,1650,1,0,3,7,64,1,0.539393939393939,0.470890410958904,243.939393939394,"B"
457500,3,2.25,1430,2,0,3,8,18,0,0.314685314685315,0.713929106340489,319.93006993007,"B"
4e+05,4,1.75,1580,1,0,3,7,67,0,0.284810126582278,0.295880149812734,253.164556962025,"B"
441000,2,1,1290,2,0,3,7,10,0,0.201550387596899,1.00077579519007,341.860465116279,"B"
304000,2,1.5,950,2,0,3,7,11,0,0.105263157894737,1.40532544378698,320,"B"
230000,3,1.5,1040,2,0,3,9,-1,0,0.134615384615385,0.822784810126582,221.153846153846,"B"
2095000,5,3.75,5340,2.5,0,4,10,102,0,0.299625468164794,0.501173158141717,392.322097378277,"B"
834000,4,2.5,2370,1.5,0,5,8,87,0,0.164556962025316,0.5925,351.898734177215,"B"
387000,2,2.25,1230,2,0,3,8,2,0,0.219512195121951,0.9609375,314.634146341463,"B"
1165000,3,2.5,2670,2,0,5,9,72,1,0.250936329588015,0.534,436.329588014981,"B"
438000,3,1,1200,1.5,0,4,6,91,0,0,0.3,365,"B"
540000,4,1.75,1720,1.5,0,4,7,89,0,0.151162790697674,0.405660377358491,313.953488372093,"B"
378000,2,1.5,980,2,0,3,7,6,0,0.163265306122449,1.14888628370457,385.714285714286,"B"
432500,4,1.75,1500,1,0,5,7,114,0,0.5,0.808189655172414,288.333333333333,"B"
