"price","bedrooms","bathrooms","sqft_living","floors","waterfront","condition","grade","age","renovated","basement_percent","lot_percent","grupo"
3e+05,3,2,1260,2,0,3,7,28,0,0,0.494117647058824,"A"
459000,4,2,1560,1,0,4,6,90,0,0.384615384615385,0.40625,"A"
919204,4,3.5,3760,2,0,3,9,0,0,0.23936170212766,0.752,"A"
375000,1,1,1090,1,0,3,6,87,0,0.100917431192661,0.207619047619048,"A"
656000,4,1.75,1440,1.5,0,4,8,85,0,0.104166666666667,0.334883720930233,"A"
550000,2,1,950,1,0,4,7,90,0,0,0.232843137254902,"A"
696950,4,2.75,2450,1.5,0,4,7,94,0,0.36734693877551,0.455729166666667,"A"
625000,3,2.5,2260,1.5,0,3,7,105,0,0.433628318584071,0.410909090909091,"A"
320000,2,1,1380,1,0,3,7,96,1,0,0.237113402061856,"A"
575000,3,2,2150,1,0,3,8,63,0,0.497674418604651,0.554123711340206,"A"
125000,3,1,1230,1.5,0,1,6,98,0,0,0.25625,"A"
320000,3,2.25,998,2,0,3,7,7,0,0.200400801603206,1.1824644549763,"A"
635200,4,1.75,1640,1,0,5,7,93,0,0.439024390243902,0.386792452830189,"A"
545000,3,1.75,1400,1.5,0,4,7,89,0,0,0.35,"A"
532500,3,1.75,1620,1,0,5,7,87,0,0.395061728395062,0.482142857142857,"A"
599000,5,2.75,2820,1,0,3,7,47,0,0.485815602836879,0.611979166666667,"A"
450000,4,1.75,2160,1,0,4,8,72,0,0.416666666666667,0.498499884606508,"A"
324000,3,2.25,998,2,0,3,7,7,0,0.200400801603206,1.10398230088496,"A"
969950,3,2.5,2830,3,0,3,10,0,0,0,0.754666666666667,"A"
430000,2,1,990,1,0,3,7,67,0,0,0.206164098292378,"A"
488000,5,2,2020,1.5,0,4,7,76,0,0,0.404,"A"
440000,2,1.5,1080,1,0,3,6,91,0,0,0.159763313609467,"A"
799990,4,3.5,2540,2,0,5,8,105,1,0.283464566929134,0.43732782369146,"A"
790000,3,2.5,2600,1,0,4,9,63,0,0.346153846153846,0.547368421052632,"A"
350000,3,1,1680,1,0,3,7,64,0,0.5,0.209737827715356,"A"
460000,3,3.5,1600,2,0,3,8,8,0,0.225,1.11809923130678,"A"
4e+05,3,1.75,1390,1,0,3,7,33,0,0.330935251798561,0.302042590178183,"A"
874950,2,1,1080,1,0,3,7,75,0,0,0.27,"A"
481000,2,1,1620,1,0,4,7,90,0,0.432098765432099,0.417525773195876,"A"
6e+05,2,1,1410,1,0,3,7,76,0,0.276595744680851,0.313333333333333,"A"
719950,3,2.25,2190,3,0,3,8,0,0,0,0.906456953642384,"A"
437000,2,1.75,1500,1,0,4,7,72,0,0.393333333333333,0.220588235294118,"A"
865000,6,2.75,3500,2,0,5,8,105,0,0.305714285714286,0.679611650485437,"A"
635000,5,2.75,2620,1.5,0,3,7,104,0,0.347328244274809,0.476363636363636,"A"
585000,3,1.5,1670,1.5,0,4,7,102,0,0,0.334,"A"
392500,3,3.25,1600,3,0,3,8,16,0,0,1.24127230411171,"A"
775000,3,2.5,2480,2,0,3,8,1,0,0.209677419354839,0.495306570800879,"A"
314200,1,1,610,1,0,4,5,97,0,0,0.101666666666667,"A"
510000,3,3,1320,3,0,3,8,6,0,0,1.30434782608696,"A"
410000,4,2,1900,1,0,3,6,100,1,0.5,0.372549019607843,"A"
560000,4,1,1660,1.5,0,3,7,69,0,0.240963855421687,0.353944562899787,"A"
615000,2,1.5,1210,1.5,0,5,6,107,0,0,0.242,"A"
329900,2,2.5,980,3,0,3,8,6,0,0,0.959843290891283,"A"
367000,2,1,700,1,0,3,7,69,0,0,0.299914310197087,"A"
620000,5,2.5,2540,2,0,5,8,85,0,0.307086614173228,0.662839248434238,"A"
445000,2,1,840,1,0,4,7,88,0,0,0.21875,"A"
5e+05,2,1,1280,1,0,3,7,51,0,0,0.237037037037037,"A"
480000,3,1.75,1680,1,0,4,7,62,0,0.5,0.658307210031348,"A"
537000,3,2.5,1400,1,0,3,7,94,0,0.142857142857143,0.291666666666667,"A"
365000,2,1,680,1,0,4,5,113,0,0,0.266666666666667,"A"
430000,2,1,1050,1,0,5,7,87,0,0.19047619047619,0.408560311284047,"A"
415000,2,1,910,1,0,3,7,110,0,0,0.242666666666667,"A"
677790,6,3,2800,2,0,3,8,17,0,0,0.664609541894137,"A"
641000,3,1.75,1620,1,0,5,7,88,0,0.419753086419753,0.407547169811321,"A"
763000,4,1.75,1850,2,0,5,8,74,0,0,0.421604375569736,"A"
418500,2,1,790,1,0,3,6,72,0,0,0.136206896551724,"A"
999000,5,3.5,2810,2,0,5,9,104,0,0.323843416370107,1.04074074074074,"A"
395350,2,1,1060,1,0,4,6,98,0,0,0.184219673270768,"A"
415000,3,2.5,1060,2,0,3,8,14,0,0,0.690104166666667,"A"
855000,4,3.25,2630,2,0,3,10,9,0,0.228136882129278,1.03137254901961,"A"
265000,2,1,910,1,0,3,5,98,0,0,0.197826086956522,"A"
631750,3,1.75,2360,1,0,5,7,74,0,0.5,0.580851587496923,"A"
575000,3,2.25,1700,1.5,0,3,7,90,0,0.352941176470588,0.51005100510051,"A"
450000,2,1,1030,1,0,3,7,72,0,0,0.235967926689576,"A"
620000,3,2.25,1660,1.5,0,4,7,85,0,0.337349397590361,0.477285796434733,"A"
603500,3,1.75,2140,1,0,3,7,105,0,0.5,0.293956043956044,"A"
610000,4,1,1390,1.5,0,4,7,88,0,0,0.374865156418555,"A"
490000,3,1,1180,1.5,0,3,7,113,0,0,0.524444444444444,"A"
591500,4,2.5,1690,1.5,0,4,7,102,0,0.325443786982249,0.41421568627451,"A"
520000,2,1.5,1840,1,0,3,8,86,0,0.434782608695652,0.481045751633987,"A"
487000,2,1.5,1160,2,0,3,8,8,0,0.120689655172414,1.03756708407871,"A"
619000,4,2,2300,1.5,0,5,8,99,0,0.326086956521739,0.676470588235294,"A"
460000,3,1,1670,1.5,0,4,7,75,0,0.29940119760479,0.416978776529338,"A"
734000,4,2.25,2530,1.5,0,4,7,89,0,0.33201581027668,0.506,"A"
505000,2,1,1070,1,0,3,7,73,0,0,0.131611316113161,"A"
635000,3,2.5,1530,1,0,3,7,17,0,0.209150326797386,0.513767629281397,"A"
545000,2,1.25,1240,2,0,3,8,0,0,0,0.576744186046512,"A"
631625,4,2.5,2440,2,0,3,9,0,0,0,0.366862125996091,"A"
580000,3,1.75,1970,1,0,3,7,107,1,0.426395939086294,0.386274509803922,"A"
765000,4,2.25,2030,2,0,3,9,0,0,0.206896551724138,0.913591359135914,"A"
575000,4,1.75,1280,1,0,3,7,88,0,0.328125,0.211221122112211,"A"
474950,3,3,1530,3,0,3,8,2,0,0,0.975765306122449,"A"
625000,4,1,1600,1.5,0,4,7,68,0,0,0.290909090909091,"A"
306950,1,1,730,1,0,4,5,69,0,0,0.145854145854146,"A"
850000,3,2.5,3230,2,0,5,8,69,0,0.247678018575851,0.646,"A"
555000,2,1,1550,1,0,4,7,73,0,0.32258064516129,0.33695652173913,"A"
585000,3,2,1670,1.5,0,3,8,83,0,0,0.365266841644794,"A"
735000,4,2.5,2470,3,0,3,8,10,0,0,0.968627450980392,"A"
439000,2,1,800,1,0,3,7,69,0,0,0.156862745098039,"A"
407500,3,3.5,1522,2,0,3,8,8,0,0.180026281208936,1.03890784982935,"A"
620000,4,2.25,2400,1.5,0,4,7,85,0,0.391666666666667,0.448598130841121,"A"
584000,3,2.5,1790,2,0,3,8,22,0,0,0.451792024230187,"A"
450000,3,1.75,1180,1,0,4,6,86,0,0.355932203389831,0.28921568627451,"A"
650000,4,2.5,2210,2,0,3,9,1,0,0,0.454638963176301,"A"
685900,3,2.5,2290,1,0,3,8,42,0,0,0.250492233646904,"A"
489900,3,1,1680,1,0,4,7,74,0,0,0.188552188552189,"A"
535000,3,1.75,1380,1,0,4,7,89,0,0.376811594202899,0.387531592249368,"A"
815000,4,2.75,2620,1,0,4,8,65,0,0.5,0.552393000210837,"A"
395000,2,1,770,1,0,3,6,62,0,0,0.128333333333333,"A"
690000,4,2,1760,1,0,3,8,60,0,0,0.225641025641026,"A"
9e+05,3,1,1560,1.5,0,3,8,85,0,0.108974358974359,0.407843137254902,"A"
490000,3,3,1730,3,0,3,7,29,0,0,0.58843537414966,"A"
615000,3,1.75,2660,1,0,4,8,64,0,0.5,0.341025641025641,"A"
709000,4,1.75,2170,1,0,3,7,65,0,0.414746543778802,0.471739130434783,"A"
4e+05,2,2,1520,1,0,3,7,15,0,0,0.303393213572854,"A"
524950,3,1.75,1750,1.5,0,4,7,85,0,0.297142857142857,0.538461538461538,"A"
481500,3,1.75,2140,1,0,3,7,66,0,0.5,0.356666666666667,"A"
610000,3,1,1800,1,0,3,7,68,0,0.422222222222222,0.31304347826087,"A"
329000,2,2.5,980,3,0,3,8,6,0,0,0.96078431372549,"A"
555950,2,1,1220,1,0,3,7,53,0,0,0.242063492063492,"A"
530000,3,1.5,1950,3,0,3,8,12,0,0,0.993377483443709,"A"
555000,4,1.75,2320,1.5,0,3,7,97,0,0.0646551724137931,0.483333333333333,"A"
443725,3,1.75,1250,1,0,4,7,70,0,0.4,0.322164948453608,"A"
515000,3,2.5,1820,1,0,4,7,66,0,0.5,0.34469696969697,"A"
535000,3,1,1090,1.5,0,4,8,85,0,0,0.363333333333333,"A"
490000,3,2.25,1470,2,0,3,8,30,0,0.26530612244898,0.588,"A"
717000,3,1,1150,1,0,3,8,56,1,0,0.23,"A"
460000,2,1.5,1790,1.5,0,4,8,86,0,0.284916201117318,0.476063829787234,"A"
527700,2,2.25,1330,3,0,3,8,6,0,0,1.65012406947891,"A"
566950,3,3,1730,3,0,3,8,0,0,0,0.909568874868559,"A"
649950,4,3.5,2440,3,0,3,8,10,0,0,0.810092961487384,"A"
405000,2,1,800,1,0,3,6,72,0,0,0.132978723404255,"A"
9e+05,4,2.75,3950,1,0,3,10,59,0,0.481012658227848,0.386724104170746,"A"
605000,2,1.75,1760,1,0,4,7,88,0,0.465909090909091,0.352,"A"
545000,4,1.5,1370,1.5,0,3,7,88,0,0,0.369471413160734,"A"
532000,3,1,1110,1.5,0,3,7,69,0,0,0.23125,"A"
960000,4,2.25,2410,2,0,5,9,85,0,0.253112033195021,0.528508771929825,"A"
835000,3,2,1570,1.5,0,5,8,87,0,0,0.339459459459459,"A"
375950,3,1.75,1480,1,0,3,6,94,1,0.256756756756757,0.195767195767196,"A"
546500,3,2.5,1410,1,0,3,7,30,0,0.418439716312057,0.527102803738318,"A"
580000,3,1.75,1460,2,0,3,7,87,0,0,0.521428571428571,"A"
533000,4,1,1550,1.5,0,3,7,95,0,0,0.326315789473684,"A"
408000,3,2.5,1470,3,0,3,8,8,0,0,1.22093023255814,"A"
575000,3,2.25,2400,1.5,0,4,7,88,0,0.4,0.48,"A"
838300,6,2.5,3760,1,0,3,9,47,0,0.372340425531915,0.289721066420096,"A"
554000,3,2,1760,1,0,3,7,84,0,0.454545454545455,0.434997528423134,"A"
626000,3,1.75,2430,2,0,4,7,69,0,0.275720164609054,0.486,"A"
450000,2,1,910,1,0,4,6,100,0,0,0.182,"A"
657500,4,1.75,1620,1,0,4,7,68,0,0.148148148148148,0.214285714285714,"A"
460000,4,1.75,1750,1.5,0,5,7,88,0,0.4,0.318181818181818,"A"
365000,2,1,770,1,0,4,6,86,0,0,0.13556338028169,"A"
840000,4,1.75,2930,1,0,3,9,67,0,0.430034129692833,0.253416363950874,"A"
553000,2,1,900,1,0,3,7,70,0,0,0.18,"A"
643002,3,2.5,1770,1.5,0,3,7,85,0,0.282485875706215,0.47275641025641,"A"
470000,3,1,1400,1.5,0,3,7,85,0,0,0.284900284900285,"A"
559000,3,1.5,2070,1,0,4,7,66,0,0.449275362318841,0.384329743780171,"A"
489950,3,2,1580,1,0,4,7,105,0,0.5,0.394014962593516,"A"
572500,3,1,1590,1.5,0,4,7,88,0,0.188679245283019,0.345652173913043,"A"
582000,4,1.75,2120,1,0,3,7,63,0,0.438679245283019,0.455913978494624,"A"
310000,1,0.75,520,1,0,4,6,68,0,0,0.180242634315425,"A"
427005,3,3,1460,3,0,3,8,9,0,0,1.21666666666667,"A"
435000,3,1,1180,1,0,3,7,75,0,0.101694915254237,0.279687129651576,"A"
485000,2,1,1130,1,0,4,7,98,0,0,0.297368421052632,"A"
375000,3,1,1200,1,0,3,6,77,0,0,0.222057735011103,"A"
430000,2,1,990,1,0,3,6,83,0,0,0.201219512195122,"A"
695000,4,2.25,2360,2,0,3,8,13,0,0.355932203389831,0.944,"A"
514000,3,1.75,1620,1,0,3,7,60,0,0.432098765432099,0.324,"A"
475000,3,1.75,1520,1,0,5,6,70,0,0.5,0.187654320987654,"A"
855000,4,3,2550,2,0,3,8,107,1,0.325490196078431,0.481132075471698,"A"
767450,3,2,1630,1,0,3,10,8,0,0,0.214501908145809,"A"
490000,3,1,1910,1,0,4,7,68,0,0.471204188481675,0.233211233211233,"A"
649950,3,2.5,2420,1,0,4,8,71,0,0.5,0.322666666666667,"A"
830005,4,3.75,3610,3,0,3,11,20,0,0.0886426592797784,0.456730769230769,"A"
427550,2,1,880,1,0,3,7,74,0,0,0.22,"A"
520000,2,1,950,1,0,4,6,96,0,0,0.244845360824742,"A"
669500,4,2.25,2500,1.5,0,4,7,74,0,0.392,0.617894216510133,"A"
280000,2,1,960,1,0,3,6,72,0,0,0.195121951219512,"A"
525000,4,2,1540,1,0,4,7,69,0,0.5,0.411764705882353,"A"
350000,2,1,800,1,0,3,6,54,0,0,0.158730158730159,"A"
520000,2,1,1120,1,0,3,7,69,0,0.196428571428571,0.182380719752483,"A"
782000,4,1.75,1500,1.5,0,5,7,109,0,0,0.219941348973607,"A"
505000,2,1,1250,1,0,3,7,94,0,0.24,0.248015873015873,"A"
575000,2,1.75,1840,1,0,3,8,57,0,0.380434782608696,0.451422963689892,"A"
750000,4,2,2640,2,0,3,7,66,0,0.227272727272727,0.528,"A"
675000,3,1.5,1460,1,0,4,7,75,0,0.328767123287671,0.225308641975309,"A"
460000,2,2,1080,1,0,5,6,92,0,0,0.216,"A"
7e+05,3,2.5,2050,2,0,3,9,3,0,0,0.48984468339307,"A"
514950,3,2.25,1310,3,0,3,8,1,0,0,1.03639240506329,"A"
422000,2,1.75,1320,1,0,4,7,76,0,0.303030303030303,0.505940973553085,"A"
775000,4,1.75,2090,1,0,4,7,98,0,0.478468899521531,0.413861386138614,"A"
9e+05,4,2,1190,1.5,0,3,7,69,0,0,0.145299145299145,"A"
772500,4,1,1720,1.5,0,3,7,87,0,0,0.390022675736961,"A"
296000,2,1,750,1,0,3,5,67,0,0,0.16025641025641,"A"
549950,2,1,1260,1,0,3,7,74,0,0.206349206349206,0.315,"A"
520000,4,1.75,1240,1.5,0,4,7,70,0,0,0.273609885260371,"A"
823000,5,1.75,2640,1.5,0,4,7,100,0,0.375,0.341880341880342,"A"
537000,4,1.75,1580,1,0,4,7,105,0,0.5,0.434662998624484,"A"
730001,3,2,1840,1,0,5,7,63,0,0.451086956521739,0.387368421052632,"A"
465000,3,1,1580,1.5,0,3,6,114,0,0,0.418653948065713,"A"
658600,4,2,1400,1.5,0,4,7,70,0,0,0.298507462686567,"A"
720168,4,2.25,2120,2,0,4,7,88,0,0.330188679245283,0.558777016341592,"A"
515000,5,2.5,1690,1.5,0,3,7,85,0,0.414201183431953,0.703580349708576,"A"
597000,4,2,2120,1.5,0,4,7,87,0,0.188679245283019,0.53,"A"
512031,3,1.75,1540,1,0,3,7,94,0,0.5,0.513333333333333,"A"
641250,3,2.5,2220,3,0,3,10,24,0,0,0.870588235294118,"A"
519000,3,1.75,2000,1,0,4,7,112,0,0.46,0.352112676056338,"A"
457500,2,1,840,1,0,4,7,106,0,0,0.168,"A"
417500,2,1,1330,1,0,3,6,104,0,0.360902255639098,0.241379310344828,"A"
5e+05,2,1,1510,1,0,3,6,90,0,0.384105960264901,0.3775,"A"
370000,2,1,860,1,0,3,7,58,0,0,0.170634920634921,"A"
395000,3,1,1500,1,0,3,6,89,0,0.4,0.375,"A"
437000,3,2.25,1130,2,0,3,8,10,0,0.0884955752212389,0.925470925470925,"A"
565000,5,1.5,1940,1.5,0,4,6,89,0,0.371134020618557,0.565597667638484,"A"
305000,2,2.25,1000,3,0,3,8,8,0,0,1.10497237569061,"A"
461100,2,2.25,1210,2,0,3,8,4,0,0.0743801652892562,0.95501183898974,"A"
657000,4,2.5,2180,1.5,0,4,7,88,0,0.348623853211009,0.645925925925926,"A"
549010,2,1.75,1560,1,0,4,7,73,0,0.435897435897436,0.376720598889157,"A"
480000,4,1,2080,1,0,3,7,73,0,0.5,0.378181818181818,"A"
375000,3,2.5,1330,3,0,3,8,10,0,0,1.25,"A"
535000,4,1,1920,1.5,0,3,7,94,0,0,0.296296296296296,"A"
394475,2,1,830,1,0,3,6,59,0,0,0.2075,"A"
465000,3,2.5,1600,3,0,3,8,9,0,0,1.22044241037376,"A"
825000,3,3.5,2670,2,0,3,9,0,0,0.299625468164794,0.89,"A"
563000,3,2,1380,1.5,0,4,7,98,0,0,0.276,"A"
275000,2,1,910,1,0,3,6,105,0,0,0.217131949415414,"A"
539950,3,2.5,1330,3,0,3,8,1,0,0,0.609253321117728,"A"
449950,3,1.75,1470,1,0,3,7,26,0,0,0.193675889328063,"A"
556000,3,1,1800,1.5,0,4,7,85,0,0.355555555555556,0.449438202247191,"A"
501000,2,2,1300,1,0,4,7,89,0,0.407692307692308,0.52,"A"
415000,2,1,1460,1,0,4,6,100,0,0.397260273972603,0.347619047619048,"A"
391000,2,1,890,1,0,3,6,68,0,0,0.164115803061036,"A"
721000,4,2.75,2690,2,0,3,7,75,1,0.178438661710037,0.498148148148148,"A"
635000,3,1.75,1530,1,0,3,7,66,0,0.333333333333333,0.306,"A"
1245000,6,3.25,3750,2,0,5,9,78,1,0.266666666666667,0.265017667844523,"A"
585000,2,1,1770,1.5,0,3,6,65,0,0.141242937853107,0.204861111111111,"A"
505000,2,1.75,1310,1,0,2,7,86,0,0.152671755725191,0.343291404612159,"A"
880000,4,2.5,3030,3,0,3,9,9,0,0,0.788857068471752,"A"
456000,3,2,1870,1.5,0,5,7,87,0,0.433155080213904,0.221511490168207,"A"
425000,2,1,1250,1,0,3,6,67,0,0.28,0.212585034013605,"A"
457000,3,1,1170,1.5,0,4,7,90,0,0,0.349462365591398,"A"
620000,3,1.75,2040,1.5,0,4,8,84,0,0.147058823529412,0.50936329588015,"A"
599000,2,1,1550,1,0,3,7,84,1,0,0.200959419162453,"A"
615000,2,1,1270,1,0,3,8,65,0,0.141732283464567,0.254,"A"
580000,5,2.5,2720,1.5,0,4,7,75,0,0.4375,0.544,"A"
465000,3,1,910,1,0,3,7,66,0,0,0.202222222222222,"A"
697000,4,3,2820,1.5,0,5,7,86,0,0.340425531914894,0.989473684210526,"A"
715500,3,2.25,2410,1,0,4,8,49,0,0.360995850622407,0.249275961936285,"A"
375000,3,2.5,1330,3,0,3,8,10,0,0,1.62990196078431,"A"
439000,5,2,2610,1,0,3,7,26,0,0.344827586206897,0.521062088241166,"A"
452000,3,1.5,1250,1,0,3,7,59,0,0,0.3125,"A"
925000,4,2.5,3350,2,0,3,9,13,0,0.211940298507463,0.7442790491002,"A"
560000,2,1,1790,1,0,4,8,56,0,0.240223463687151,0.113413166064753,"A"
1047500,3,2.25,2930,3,0,3,9,15,0,0.0887372013651877,0.418272662384011,"A"
320000,2,1,820,1,0,3,6,75,0,0,0.151851851851852,"A"
626000,4,2.5,2570,1,0,4,8,57,0,0.389105058365759,0.355906384157319,"A"
520000,3,1.75,1280,1.5,0,5,7,99,0,0,0.329896907216495,"A"
866800,4,3.5,2970,2,0,3,9,13,0,0.259259259259259,0.594,"A"
722500,4,3.5,2600,2,0,3,8,11,0,0.3,0.509803921568627,"A"
499000,2,1,1220,1,0,3,7,88,0,0.245901639344262,0.406666666666667,"A"
695000,3,3.25,3080,2,0,3,8,30,0,0.324675324675325,0.254545454545455,"A"
4e+05,3,1,1130,1,0,3,7,73,0,0.123893805309735,0.275609756097561,"A"
1200000,3,2,3660,1,0,4,9,68,0,0.5,0.163319946452477,"A"
369000,3,2,1340,3,0,3,8,17,0,0,0.905405405405405,"A"
475000,2,1,890,1,0,3,7,91,0,0,0.193899782135076,"A"
409000,2,1.75,1480,1,0,4,6,89,0,0.5,0.37,"A"
499922,3,2,1460,1,0,4,7,25,0,0.356164383561644,0.486666666666667,"A"
655000,4,2.5,2630,3,0,3,8,12,0,0,0.6575,"A"
891000,4,2,2330,1.5,0,5,7,89,0,0.261802575107296,0.466,"A"
690000,3,1,1090,1.5,0,4,7,70,0,0,0.2725,"A"
539950,3,2.5,1330,3,0,3,8,1,0,0,0.610091743119266,"A"
334900,2,2.5,980,3,0,3,8,6,0,0,0.967423494570582,"A"
695000,4,1.75,2390,1,0,3,8,57,0,0.418410041841004,0.406462585034014,"A"
443600,3,2.5,1430,3,0,3,8,11,0,0,1.35416666666667,"A"
635000,3,1.5,2240,1,0,5,7,59,0,0.5,0.422641509433962,"A"
865000,4,2.5,2520,2,0,3,8,108,1,0,0.509090909090909,"A"
555000,2,1.5,1780,1,0,4,7,67,0,0.393258426966292,0.374736842105263,"A"
540000,3,1.75,1610,1.5,0,4,7,85,0,0.341614906832298,0.462909718228867,"A"
579500,3,1.75,1250,1,0,4,7,89,0,0.216,0.303398058252427,"A"
455000,2,1,830,1,0,4,6,68,0,0,0.2075,"A"
690000,3,2.5,1300,1.5,0,4,7,94,0,0,0.252427184466019,"A"
530100,3,1,1540,1.5,0,3,7,88,0,0.220779220779221,0.453074433656958,"A"
620000,3,1.5,1620,1,0,3,8,60,0,0.209876543209877,0.244343891402715,"A"
415000,2,1,980,1,0,3,7,67,0,0,0.238558909444985,"A"
634950,3,3,2180,1.5,0,5,8,84,0,0.353211009174312,0.822641509433962,"A"
587100,3,2.25,1670,1,0,4,8,54,0,0,0.26036794512005,"A"
1185000,7,3.5,3890,2,0,3,9,47,0,0.269922879177378,0.466315032366339,"A"
760000,3,2,1810,1,0,4,7,109,0,0.458563535911602,0.402222222222222,"A"
710000,3,1.75,2430,1,0,5,7,65,0,0.333333333333333,0.212264150943396,"A"
549900,3,1.5,1380,1.5,0,4,7,85,0,0,0.45529528208512,"A"
749000,3,1,1580,1.5,0,3,7,88,0,0,0.316,"A"
566000,4,1.75,2440,1,0,3,8,60,0,0.450819672131148,0.488,"A"
352500,2,2.5,980,3,0,3,8,7,0,0,0.97029702970297,"A"
495000,2,2,1540,1,0,3,7,65,0,0.376623376623377,0.216596343178622,"A"
330600,1,1,580,1,0,3,7,106,1,0,0.322401334074486,"A"
542000,4,2.5,2020,1.5,0,4,7,86,0,0.267326732673267,0.587209302325581,"A"
570000,3,2,1270,2,0,5,7,103,0,0,0.411003236245955,"A"
725000,4,1.75,2000,1,0,5,8,65,0,0.44,0.533333333333333,"A"
1275000,4,2,2850,1,0,4,10,44,0,0.491228070175439,0.362549293982954,"A"
474000,3,1,1140,1,0,4,6,70,0,0.324561403508772,0.25,"A"
497000,3,2.5,1220,3,0,3,8,15,0,0,0.827118644067797,"A"
425000,2,1,790,1,0,4,7,73,0,0,0.157245222929936,"A"
380000,2,1,1000,1,0,3,6,63,0,0,0.208333333333333,"A"
1325000,4,3,3370,1,0,3,10,26,0,0.448071216617211,0.42550505050505,"A"
422500,2,1,800,1,0,3,7,75,0,0,0.197726149283243,"A"
330000,2,1,880,1,0,3,6,77,0,0.113636363636364,0.22,"A"
1280000,4,3.25,3080,2,0,3,9,1,0,0.227272727272727,0.747572815533981,"A"
7e+05,3,1.75,2100,1.5,0,3,8,98,0,0,0.42,"A"
1370000,2,2.25,2460,1.5,0,4,9,78,0,0.215447154471545,0.145218417945691,"A"
480000,2,1.75,1170,1,0,4,6,90,0,0.41025641025641,0.252427184466019,"A"
995000,3,2.5,2460,1,0,3,10,22,0,0,0.238834951456311,"A"
499000,3,1.75,1840,1,0,4,7,104,0,0.5,0.368,"A"
335000,3,1.75,1270,1,0,3,7,61,0,0,0.264583333333333,"A"
469000,2,1,1030,1,0,3,7,90,0,0,0.234090909090909,"A"
625000,3,1.75,1780,1,0,4,7,93,0,0.48314606741573,0.395555555555556,"A"
396000,1,1,630,1,0,4,5,61,0,0,0.122330097087379,"A"
1300000,4,2.5,3110,2,0,3,11,25,0,0.344051446945338,0.262292316774901,"A"
525000,2,1,880,1,0,3,7,74,0,0,0.22,"A"
545000,3,2.5,1530,1.5,0,5,7,86,0,0.339869281045752,0.476635514018692,"A"
550000,3,1,1630,1,0,4,8,60,0,0,0.271259777001165,"A"
510250,3,1.75,1400,1,0,3,7,63,0,0.378571428571429,0.35,"A"
687500,4,1.75,2330,1.5,0,4,7,85,0,0.351931330472103,0.466,"A"
685000,4,2.75,1660,1.5,0,5,7,86,0,0.228915662650602,0.322330097087379,"A"
9e+05,3,2.5,2260,2,0,3,8,89,1,0.247787610619469,0.235982040304897,"A"
437500,3,2,1490,2,0,5,6,66,0,0,0.310416666666667,"A"
812000,4,2.5,2270,2,0,3,9,0,0,0,0.454,"A"
599950,3,3.25,1830,3,0,3,8,0,0,0,1.01441241685144,"A"
922000,4,2.5,2620,1,0,4,8,73,0,0.381679389312977,0.185473594789749,"A"
450000,2,2,1100,1.5,0,3,7,102,1,0,0.366666666666667,"A"
576000,3,2.5,1940,1,0,4,7,66,0,0.5,0.215555555555556,"A"
577450,3,3,1730,3,0,3,8,0,0,0,0.985754985754986,"A"
810000,5,3.5,3550,2,0,3,9,16,0,0.28169014084507,0.369791666666667,"B"
352800,4,2,2080,1,0,3,7,54,0,0.360576923076923,0.327044025157233,"B"
315000,3,1,890,1,0,3,7,58,0,0,0.171153846153846,"B"
499950,3,1.75,2060,1,0,5,7,64,0,0.5,0.588571428571429,"B"
376000,2,1,880,1,0,3,6,97,0,0.136363636363636,0.366666666666667,"B"
230000,2,1,1430,1,0,3,7,65,0,0.34965034965035,0.3575,"B"
1442500,2,2.5,2720,1,0,3,10,61,0,0.205882352941176,0.163491014004929,"B"
579000,3,1,1590,1,0,3,8,66,0,0.19496855345912,0.294444444444444,"B"
462000,3,1.5,1710,1.5,0,3,8,86,0,0.175438596491228,0.38,"B"
340000,4,1.75,1800,1,0,5,7,35,0,0.4,0.345489443378119,"B"
350000,4,3,1780,1,0,3,7,62,0,0,0.421002838221381,"B"
2e+05,2,1,830,1,0,2,6,95,0,0,0.115277777777778,"B"
329900,3,1.75,1670,1.5,0,5,7,106,0,0,0.320598963332693,"B"
350000,4,3,3380,1,0,3,8,55,0,0.310650887573964,0.209508460918614,"B"
256000,3,1,950,1,0,3,7,66,0,0.178947368421053,0.2375,"B"
560000,3,2,2340,1,0,5,7,43,0,0.5,0.672993960310613,"B"
338000,2,1,1470,1,0,4,7,96,0,0.476190476190476,0.264103485447359,"B"
3e+05,3,2.25,1960,2,0,3,7,11,0,0.107142857142857,1.23659305993691,"B"
210000,2,1,1450,1,0,3,7,64,0,0.413793103448276,0.305263157894737,"B"
225000,4,1,1150,1.5,0,3,6,107,0,0,0.191666666666667,"B"
850000,6,3.25,4920,1,0,4,9,54,0,0.445121951219512,0.23895094706168,"B"
4e+05,3,2.5,2020,1,0,4,6,104,0,0.5,0.673333333333333,"B"
555750,3,1,1060,1,0,2,6,102,0,0.141509433962264,0.217213114754098,"B"
299000,3,1,1510,1,0,3,6,60,0,0.33112582781457,0.243548387096774,"B"
245000,2,1,990,1,0,3,6,107,0,0,0.20625,"B"
378500,4,2,1830,1,0,5,7,62,0,0.415300546448087,0.305,"B"
360000,2,1,780,1,0,3,6,94,0,0,0.185714285714286,"B"
537500,5,2.5,4340,1,0,5,8,36,0,0.5,0.476504172156346,"B"
320000,4,3,1820,1,0,3,7,17,0,0.450549450549451,0.583333333333333,"B"
